61 31 2.26007
62 31 2.15958
63 31 2.06293
64 31 1.96993
65 31 1.88041
66 31 1.7942
67 31 1.71114
68 31 1.63108
69 31 1.55387
70 31 1.47936
71 31 1.40742
72 31 1.33791
73 31 1.2707
74 31 1.20567
75 31 1.1427
76 31 1.08167
77 31 1.02248
78 31 0.965018
79 31 0.909182
80 31 0.854871
81 31 0.80199
82 31 0.750445
83 31 0.700147
84 31 0.651009
85 31 0.602946
86 31 0.555874
87 31 0.509715
88 31 0.46439
89 31 0.419822
90 31 0.375937
91 31 0.332662
92 31 0.289924
93 31 0.247654
94 31 0.205781
95 31 0.164237
96 31 0.122954
97 31 0.0818652
98 31 0.0409026
99 31 0
0 32 0
1 32 1.03385
2 32 2.05315
3 32 3.04396
4 32 3.99347
5 32 4.89044
6 32 5.72552
7 32 6.49143
8 32 7.18298
9 32 7.797
10 32 8.3322
11 32 8.78894
12 32 9.16899
13 32 9.47527
14 32 9.71161
15 32 9.88249
16 32 9.99285
17 32 10.0479
18 32 10.053
19 32 10.0134
20 32 9.93427
21 32 9.82064
22 32 9.67721
23 32 9.50839
24 32 9.31828
25 32 9.11064
26 32 8.88887
27 32 8.65604
28 32 8.41489
29 32 8.16786
30 32 7.91707
31 32 7.6644
32 32 7.41144
33 32 7.15958
34 32 6.90999
35 32 6.66364
36 32 6.42136
37 32 6.18381
38 32 5.95151
39 32 5.7249
40 32 5.50428
41 32 5.28988
42 32 5.08187
43 32 4.88032
44 32 4.68528
45 32 4.49674
46 32 4.31464
47 32 4.13891
48 32 3.96943
49 32 3.80608
50 32 3.64872
51 32 3.49718
52 32 3.35129
53 32 3.21087
54 32 3.07576
55 32 2.94575
56 32 2.82067
57 32 2.70033
58 32 2.58455
59 32 2.47314
60 32 2.36591
61 32 2.26271
62 32 2.16334
63 32 2.06766
64 32 1.97548
65 32 1.88665
66 32 1.80102
67 32 1.71843
68 32 1.63875
69 32 1.56183
70 32 1.48753
71 32 1.41573
72 32 1.34629
73 32 1.2791
74 32 1.21404
75 32 1.15099
76 32 1.08984
77 32 1.0305
78 32 0.972841
79 32 0.916781
80 32 0.86222
81 32 0.809064
82 32 0.757222
83 32 0.706608
84 32 0.657136
85 32 0.608723
86 32 0.561289
87 32 0.514754
88 32 0.469042
89 32 0.424079
90 32 0.37979
91 32 0.336103
92 32 0.292949
93 32 0.250256
94 32 0.207956
95 32 0.165982
96 32 0.124265
97 32 0.0827402
98 32 0.0413405
99 32 0
0 33 0
1 33 0.935647
2 33 1.8591
3 33 2.75863
4 33 3.62335
5 33 4.44363
6 33 5.21128
7 33 5.91978
8 33 6.56428
9 33 7.14159
10 33 7.65008
11 33 8.08954
12 33 8.461
13 33 8.7665
14 33 9.00895
15 33 9.19188
16 33 9.3193
17 33 9.3955
18 33 9.42499
19 33 9.41228
20 33 9.36187
21 33 9.27812
22 33 9.16523
23 33 9.02715
24 33 8.8676
25 33 8.69002
26 33 8.49755
27 33 8.29307
28 33 8.07917
29 33 7.85816
30 33 7.63211
31 33 7.40283
32 33 7.17191
33 33 6.94074
34 33 6.71049
35 33 6.48218
36 33 6.25667
37 33 6.03467
38 33 5.81677
39 33 5.60344
40 33 5.39506
41 33 5.19193
42 33 4.99425
43 33 4.80217
44 33 4.6158
45 33 4.43517
46 33 4.26029
47 33 4.09113
48 33 3.92763
49 33 3.76971
50 33 3.61727
51 33 3.47018
52 33 3.32831
53 33 3.19153
54 33 3.05968
55 33 2.93262
56 33 2.81017
57 33 2.69218
58 33 2.5785
59 33 2.46895
60 33 2.36339
61 33 2.26164
62 33 2.16357
63 33 2.069
64 33 1.9778
65 33 1.88982
66 33 1.80492
67 33 1.72294
68 33 1.64377
69 33 1.56727
70 33 1.49332
71 33 1.42178
72 33 1.35254
73 33 1.28548
74 33 1.2205
75 33 1.15748
76 33 1.09631
77 33 1.0369
78 33 0.979153
79 33 0.922963
80 33 0.86824
81 33 0.814895
82 33 0.762841
83 33 0.711991
84 33 0.662264
85 33 0.613578
86 33 0.565855
87 33 0.519017
88 33 0.47299
89 33 0.4277
90 33 0.383075
91 33 0.339043
92 33 0.295536
93 33 0.252485
94 33 0.209822
95 33 0.167479
96 33 0.125391
97 33 0.0834925
98 33 0.0417171
99 33 0
0 34 0
1 34 0.84965
2 34 1.689
3 34 2.50811
4 34 3.2977
5 34 4.04946
6 34 4.75624
7 34 5.41218
8 34 6.01282
9 34 6.55504
10 34 7.03704
11 34 7.45821
12 34 7.81902
13 34 8.12086
14 34 8.36589
15 34 8.55687
16 34 8.69702
17 34 8.7899
18 34 8.83926
19 34 8.84897
20 34 8.82289
21 34 8.76485
22 34 8.67854
23 34 8.5675
24 34 8.43507
25 34 8.2844
26 34 8.11837
27 34 7.93966
28 34 7.75068
29 34 7.55364
30 34 7.35051
31 34 7.14304
32 34 6.93278
33 34 6.7211
34 34 6.50919
35 34 6.29807
36 34 6.08862
37 34 5.88159
38 34 5.6776
39 34 5.47718
40 34 5.28076
41 34 5.08867
42 34 4.90117
43 34 4.71848
44 34 4.54072
45 34 4.368
46 34 4.20037
47 34 4.03785
48 34 3.88041
49 34 3.72802
50 34 3.58062
51 34 3.43811
52 34 3.30041
53 34 3.16741
54 34 3.03898
55 34 2.915
56 34 2.79535
57 34 2.67988
58 34 2.56845
59 34 2.46093
60 34 2.35718
61 34 2.25705
62 34 2.16041
63 34 2.06712
64 34 1.97705
65 34 1.89005
66 34 1.806
67 34 1.72478
68 34 1.64625
69 34 1.5703
70 34 1.4968
71 34 1.42564
72 34 1.35671
73 34 1.2899
74 34 1.2251
75 34 1.1622
76 34 1.10112
77 34 1.04175
78 34 0.983991
79 34 0.927758
80 34 0.872961
81 34 0.819511
82 34 0.767324
83 34 0.716318
84 34 0.666412
85 34 0.617527
86 34 0.569587
87 34 0.522517
88 34 0.476244
89 34 0.430695
90 34 0.3858
91 34 0.341489
92 34 0.297694
93 34 0.254347
94 34 0.211382
95 34 0.168734
96 34 0.126336
97 34 0.0841238
98 34 0.0420332
99 34 0
0 35 0
1 35 0.773961
2 35 1.53917
3 35 2.28714
4 35 3.00992
5 35 3.70031
6 35 4.35205
7 35 4.95993
8 35 5.51982
9 35 6.02877
10 35 6.48488
11 35 6.88729
12 35 7.23607
13 35 7.53211
14 35 7.77696
15 35 7.97277
16 35 8.12211
17 35 8.22791
18 35 8.29329
19 35 8.32154
20 35 8.31599
21 35 8.27995
22 35 8.21668
23 35 8.12933
24 35 8.02091
25 35 7.89425
26 35 7.752
27 35 7.59662
28 35 7.43039
29 35 7.25535
30 35 7.07338
31 35 6.88617
32 35 6.69522
33 35 6.50185
34 35 6.30724
35 35 6.11243
36 35 5.91829
37 35 5.7256
38 35 5.53502
39 35 5.34709
40 35 5.16228
41 35 4.98096
42 35 4.80345
43 35 4.62999
44 35 4.46076
45 35 4.2959
46 35 4.13551
47 35 3.97963
48 35 3.8283
49 35 3.6815
50 35 3.53922
51 35 3.40139
52 35 3.26797
53 35 3.13886
54 35 3.01398
55 35 2.89322
56 35 2.77649
57 35 2.66367
58 35 2.55465
59 35 2.44929
60 35 2.34749
61 35 2.24912
62 35 2.15405
63 35 2.06217
64 35 1.97334
65 35 1.88746
66 35 1.8044
67 35 1.72404
68 35 1.64627
69 35 1.57098
70 35 1.49806
71 35 1.42739
72 35 1.35887
73 35 1.2924
74 35 1.22789
75 35 1.16522
76 35 1.10431
77 35 1.04506
78 35 0.987391
79 35 0.931203
80 35 0.876413
81 35 0.822938
82 35 0.770698
83 35 0.719611
84 35 0.6696
85 35 0.620589
86 35 0.572503
87 35 0.52527
88 35 0.478818
89 35 0.433076
90 35 0.387975
91 35 0.343448
92 35 0.299428
93 35 0.255848
94 35 0.212644
95 35 0.169749
96 35 0.127101
97 35 0.084636
98 35 0.0422899
99 35 0
0 36 0
1 36 0.707039
2 36 1.40659
3 36 2.09138
4 36 2.75455
5 36 3.38985
6 36 3.99178
7 36 4.55569
8 36 5.07782
9 36 5.55539
10 36 5.98647
11 36 6.37007
12 36 6.70595
13 36 6.9946
14 36 7.23714
15 36 7.4352
16 36 7.59083
17 36 7.70641
18 36 7.78455
19 36 7.82801
20 36 7.83966
21 36 7.82238
22 36 7.77902
23 36 7.71236
24 36 7.6251
25 36 7.5198
26 36 7.39887
27 36 7.26458
28 36 7.11902
29 36 6.96412
30 36 6.80164
31 36 6.63319
32 36 6.4602
33 36 6.28397
34 36 6.10565
35 36 5.92625
36 36 5.74666
37 36 5.56766
38 36 5.38993
39 36 5.21403
40 36 5.04045
41 36 4.86961
42 36 4.70184
43 36 4.53743
44 36 4.37659
45 36 4.2195
46 36 4.06629
47 36 3.91704
48 36 3.77181
49 36 3.63063
50 36 3.49352
51 36 3.36044
52 36 3.23136
53 36 3.10624
54 36 2.985
55 36 2.86758
56 36 2.75388
57 36 2.64383
58 36 2.53732
59 36 2.43425
60 36 2.33452
61 36 2.23802
62 36 2.14464
63 36 2.05428
64 36 1.96683
65 36 1.88218
66 36 1.80022
67 36 1.72084
68 36 1.64395
69 36 1.56942
70 36 1.49717
71 36 1.4271
72 36 1.3591
73 36 1.29307
74 36 1.22893
75 36 1.16658
76 36 1.10594
77 36 1.0469
78 36 0.989395
79 36 0.933332
80 36 0.87863
81 36 0.825208
82 36 0.772989
83 36 0.721895
84 36 0.671851
85 36 0.622784
86 36 0.574621
87 36 0.527291
88 36 0.480725
89 36 0.434855
90 36 0.389613
91 36 0.344932
92 36 0.300748
93 36 0.256996
94 36 0.213611
95 36 0.170531
96 36 0.127692
97 36 0.0850315
98 36 0.0424883
99 36 0
0 37 0
1 37 0.647616
2 37 1.28879
3 37 1.91726
4 37 2.52707
5 37 3.11279
6 37 3.66957
7 37 4.19326
8 37 4.68045
9 37 5.12853
10 37 5.53562
11 37 5.90063
12 37 6.22311
13 37 6.50328
14 37 6.74188
15 37 6.94015
16 37 7.09969
17 37 7.22244
18 37 7.31057
19 37 7.3664
20 37 7.39238
21 37 7.391
22 37 7.36475
23 37 7.31611
24 37 7.24745
25 37 7.1611
26 37 7.05924
27 37 6.94393
28 37 6.81712
29 37 6.68059
30 37 6.53601
31 37 6.38487
32 37 6.22857
33 37 6.06833
34 37 5.90528
35 37 5.74041
36 37 5.5746
37 37 5.40862
38 37 5.24315
39 37 5.07879
40 37 4.91604
41 37 4.75534
42 37 4.59704
43 37 4.44146
44 37 4.28884
45 37 4.13938
46 37 3.99326
47 37 3.85057
48 37 3.71143
49 37 3.57587
50 37 3.44394
51 37 3.31564
52 37 3.19096
53 37 3.06988
54 37 2.95237
55 37 2.83835
56 37 2.72779
57 37 2.62059
58 37 2.51669
59 37 2.41601
60 37 2.31846
61 37 2.22394
62 37 2.13236
63 37 2.04364
64 37 1.95766
65 37 1.87435
66 37 1.79359
67 37 1.7153
68 37 1.63937
69 37 1.56572
70 37 1.49424
71 37 1.42485
72 37 1.35746
73 37 1.29196
74 37 1.22829
75 37 1.16634
76 37 1.10604
77 37 1.04731
78 37 0.990046
79 37 0.934186
80 37 0.879647
81 37 0.826352
82 37 0.774227
83 37 0.723197
84 37 0.673189
85 37 0.624133
86 37 0.575959
87 37 0.528598
88 37 0.481983
89 37 0.436047
90 37 0.390724
91 37 0.345951
92 37 0.301663
93 37 0.257797
94 37 0.214291
95 37 0.171082
96 37 0.12811
97 37 0.0853127
98 37 0.0426296
99 37 0
0 38 0
1 38 0.594647
2 38 1.18373
3 38 1.7618
4 38 2.32372
5 38 2.86471
6 38 3.38049
7 38 3.86737
8 38 4.32225
9 38 4.7427
10 38 5.12693
11 38 5.47377
12 38 5.78266
13 38 6.0536
14 38 6.28704
15 38 6.4839
16 38 6.64543
17 38 6.77319
18 38 6.86897
19 38 6.93474
20 38 6.97256
21 38 6.98459
22 38 6.973
23 38 6.93997
24 38 6.88763
25 38 6.81803
26 38 6.73317
27 38 6.63492
28 38 6.52506
29 38 6.40526
30 38 6.27706
31 38 6.14187
32 38 6.00101
33 38 5.85566
34 38 5.70688
35 38 5.55566
36 38 5.40285
37 38 5.24921
38 38 5.09543
39 38 4.94211
40 38 4.78975
41 38 4.63882
42 38 4.48968
43 38 4.34268
44 38 4.19807
45 38 4.0561
46 38 3.91694
47 38 3.78074
48 38 3.64761
49 38 3.51764
50 38 3.39088
51 38 3.26737
52 38 3.14712
53 38 3.03013
54 38 2.91638
55 38 2.80584
56 38 2.69847
57 38 2.59421
58 38 2.49301
59 38 2.3948
60 38 2.29951
61 38 2.20706
62 38 2.11738
63 38 2.03038
64 38 1.94597
65 38 1.86409
66 38 1.78463
67 38 1.70751
68 38 1.63265
69 38 1.55995
70 38 1.48934
71 38 1.42073
72 38 1.35402
73 38 1.28915
74 38 1.22602
75 38 1.16456
76 38 1.10469
77 38 1.04632
78 38 0.989387
79 38 0.933804
80 38 0.879502
81 38 0.826405
82 38 0.774443
83 38 0.723545
84 38 0.67364
85 38 0.62466
86 38 0.576539
87 38 0.52921
88 38 0.482607
89 38 0.436665
90 38 0.391323
91 38 0.346516
92 38 0.302182
93 38 0.25826
94 38 0.21469
95 38 0.17141
96 38 0.128361
97 38 0.0854821
98 38 0.042715
99 38 0
0 39 0
1 39 0.547258
2 39 1.08968
3 39 1.62254
4 39 2.14133
5 39 2.64186
6 39 3.12036
7 39 3.57352
8 39 3.99853
9 39 4.39315
10 39 4.75567
11 39 5.08492
12 39 5.38025
13 39 5.64148
14 39 5.86887
15 39 6.06306
16 39 6.22503
17 39 6.35602
18 39 6.4575
19 39 6.53112
20 39 6.57863
21 39 6.6019
22 39 6.60281
23 39 6.58328
24 39 6.54517
25 39 6.49036
26 39 6.42061
27 39 6.33765
28 39 6.24309
29 39 6.13847
30 39 6.02523
31 39 5.9047
32 39 5.77809
33 39 5.64655
34 39 5.51109
35 39 5.37265
36 39 5.23207
37 39 5.09011
38 39 4.94742
39 39 4.80461
40 39 4.6622
41 39 4.52065
42 39 4.38036
43 39 4.24166
44 39 4.10485
45 39 3.97017
46 39 3.83783
47 39 3.708
48 39 3.58081
49 39 3.45636
50 39 3.33475
51 39 3.21601
52 39 3.10019
53 39 2.9873
54 39 2.87735
55 39 2.77032
56 39 2.66619
57 39 2.56493
58 39 2.46649
59 39 2.37082
60 39 2.27787
61 39 2.18757
62 39 2.09985
63 39 2.01466
64 39 1.93191
65 39 1.85154
66 39 1.77346
67 39 1.6976
68 39 1.62389
69 39 1.55223
70 39 1.48257
71 39 1.41481
72 39 1.34888
73 39 1.2847
74 39 1.2222
75 39 1.1613
76 39 1.10193
77 39 1.04401
78 39 0.987465
79 39 0.93223
80 39 0.878233
81 39 0.825402
82 39 0.77367
83 39 0.722968
84 39 0.67323
85 39 0.62439
86 39 0.576383
87 39 0.529146
88 39 0.482614
89 39 0.436727
90 39 0.391422
91 39 0.346639
92 39 0.302316
93 39 0.258395
94 39 0.214815
95 39 0.171519
96 39 0.128448
97 39 0.0855428
98 39 0.0427461
99 39 0
0 40 0
1 40 0.504717
2 40 1.00522
3 40 1.49737
4 40 1.97722
5 40 2.44108
6 40 2.88562
7 40 3.30785
8 40 3.70526
9 40 4.07576
10 40 4.41774
11 40 4.73006
12 40 5.012
13 40 5.26327
14 40 5.48397
15 40 5.67454
16 40 5.8357
17 40 5.96845
18 40 6.07399
19 40 6.1537
20 40 6.20906
21 40 6.24168
22 40 6.25319
23 40 6.24526
24 40 6.21956
25 40 6.17774
26 40 6.1214
27 40 6.0521
28 40 5.97131
29 40 5.88045
30 40 5.78084
31 40 5.67373
32 40 5.56026
33 40 5.4415
34 40 5.31843
35 40 5.19194
36 40 5.06284
37 40 4.93187
38 40 4.79969
39 40 4.66688
40 40 4.53396
41 40 4.4014
42 40 4.2696
43 40 4.13892
44 40 4.00965
45 40 3.88206
46 40 3.75638
47 40 3.63278
48 40 3.51142
49 40 3.39243
50 40 3.27589
51 40 3.16189
52 40 3.05048
53 40 2.9417
54 40 2.83556
55 40 2.73206
56 40 2.63121
57 40 2.53298
58 40 2.43735
59 40 2.34428
60 40 2.25372
61 40 2.16563
62 40 2.07996
63 40 1.99664
64 40 1.91562
65 40 1.83683
66 40 1.76021
67 40 1.68568
68 40 1.61319
69 40 1.54265
70 40 1.47401
71 40 1.40718
72 40 1.34209
73 40 1.27869
74 40 1.21688
75 40 1.15662
76 40 1.09781
77 40 1.04041
78 40 0.984327
79 40 0.929507
80 40 0.87588
81 40 0.82338
82 40 0.77194
83 40 0.721497
84 40 0.671987
85 40 0.623347
86 40 0.575514
87 40 0.528427
88 40 0.482025
89 40 0.436248
90 40 0.391037
91 40 0.346332
92 40 0.302076
93 40 0.258209
94 40 0.214675
95 40 0.171416
96 40 0.128376
97 40 0.0854975
98 40 0.0427243
99 40 0
0 41 0
1 41 0.466408
2 41 0.929122
3 41 1.38452
4 41 1.82912
5 41 2.25968
6 41 2.67321
7 41 3.06706
8 41 3.43894
9 41 3.78694
10 41 4.10955
11 41 4.40564
12 41 4.67449
13 41 4.91572
14 41 5.1293
15 41 5.3155
16 41 5.47486
17 41 5.60818
18 41 5.71641
19 41 5.80072
20 41 5.86235
21 41 5.90268
22 41 5.92312
23 41 5.92513
24 41 5.91019
25 41 5.87976
26 41 5.83529
27 41 5.77816
28 41 5.70974
29 41 5.63131
30 41 5.5441
31 41 5.44926
32 41 5.34786
33 41 5.24091
34 41 5.12933
35 41 5.01399
36 41 4.89564
37 41 4.77501
38 41 4.65274
39 41 4.5294
40 41 4.40552
41 41 4.28155
42 41 4.15789
43 41 4.03492
44 41 3.91294
45 41 3.79222
46 41 3.67301
47 41 3.55549
48 41 3.43984
49 41 3.32619
50 41 3.21467
51 41 3.10535
52 41 2.99832
53 41 2.89361
54 41 2.79128
55 41 2.69133
56 41 2.59377
57 41 2.4986
58 41 2.40581
59 41 2.31537
60 41 2.22726
61 41 2.14143
62 41 2.05785
63 41 1.97647
64 41 1.89724
65 41 1.8201
66 41 1.745
67 41 1.67187
68 41 1.60066
69 41 1.53131
70 41 1.46375
71 41 1.39792
72 41 1.33375
73 41 1.27118
74 41 1.21014
75 41 1.15057
76 41 1.0924
77 41 1.03558
78 41 0.980023
79 41 0.92568
80 41 0.872485
81 41 0.820376
82 41 0.769289
83 41 0.719164
84 41 0.66994
85 41 0.621557
86 41 0.573954
87 41 0.527074
88 41 0.480857
89 41 0.435246
90 41 0.390182
91 41 0.34561
92 41 0.301473
93 41 0.257713
94 41 0.214277
95 41 0.171107
96 41 0.12815
97 41 0.0853495
98 41 0.0426511
99 41 0
0 42 0
1 42 0.431806
2 42 0.860366
3 42 1.28249
4 42 1.6951
5 42 2.09533
6 42 2.48052
7 42 2.84828
8 42 3.19655
9 42 3.52357
10 42 3.82792
11 42 4.10854
12 42 4.36467
13 42 4.59589
14 42 4.80208
15 42 4.98338
16 42 5.14017
17 42 5.27307
18 42 5.38287
19 42 5.47051
20 42 5.53706
21 42 5.58367
22 42 5.61159
23 42 5.62207
24 42 5.61643
25 42 5.59596
26 42 5.56195
27 42 5.51566
28 42 5.45832
29 42 5.3911
30 42 5.31514
31 42 5.23149
32 42 5.14117
33 42 5.0451
34 42 4.94417
35 42 4.83918
36 42 4.73088
37 42 4.61996
38 42 4.50702
39 42 4.39264
40 42 4.27733
41 42 4.16154
42 42 4.04567
43 42 3.9301
44 42 3.81513
45 42 3.70105
46 42 3.5881
47 42 3.4765
48 42 3.36642
49 42 3.25801
50 42 3.1514
51 42 3.0467
52 42 2.94399
53 42 2.84333
54 42 2.74477
55 42 2.64835
56 42 2.55409
57 42 2.462
58 42 2.37207
59 42 2.2843
60 42 2.19866
61 42 2.11514
62 42 2.0337
63 42 1.9543
64 42 1.8769
65 42 1.80147
66 42 1.72794
67 42 1.65627
68 42 1.58641
69 42 1.51831
70 42 1.4519
71 42 1.38712
72 42 1.32393
73 42 1.26225
74 42 1.20204
75 42 1.14323
76 42 1.08576
77 42 1.02957
78 42 0.9746
79 42 0.920794
80 42 0.86809
81 42 0.816428
82 42 0.765752
83 42 0.716001
84 42 0.667119
85 42 0.619048
86 42 0.57173
87 42 0.52511
88 42 0.479131
89 42 0.433737
90 42 0.388874
91 42 0.344486
92 42 0.300518
93 42 0.256917
94 42 0.213629
95 42 0.170599
96 42 0.127775
97 42 0.085102
98 42 0.0425282
99 42 0
0 43 0
1 43 0.400466
2 43 0.798067
3 43 1.18998
4 43 1.5735
5 43 1.94606
6 43 2.30529
7 43 2.64905
8 43 2.97546
9 43 3.28292
10 43 3.5701
11 43 3.83598
12 43 4.07983
13 43 4.30118
14 43 4.49984
15 43 4.67584
16 43 4.82947
17 43 4.96117
18 43 5.07159
19 43 5.1615
20 43 5.23181
21 43 5.28348
22 43 5.3176
23 43 5.33527
24 43 5.33763
25 43 5.32583
26 43 5.30102
27 43 5.26435
28 43 5.21691
29 43 5.15978
30 43 5.094
31 43 5.02055
32 43 4.94036
33 43 4.85431
34 43 4.76321
35 43 4.66785
36 43 4.56891
37 43 4.46707
38 43 4.36291
39 43 4.25698
40 43 4.14979
41 43 4.04177
42 43 3.93333
43 43 3.82483
44 43 3.7166
45 43 3.60891
46 43 3.50203
47 43 3.39615
48 43 3.29149
49 43 3.18819
50 43 3.08639
51 43 2.98622
52 43 2.88777
53 43 2.7911
54 43 2.6963
55 43 2.60339
56 43 2.51241
57 43 2.42339
58 43 2.33634
59 43 2.25124
60 43 2.16811
61 43 2.08692
62 43 2.00765
63 43 1.93027
64 43 1.85476
65 43 1.78107
66 43 1.70916
67 43 1.63901
68 43 1.57055
69 43 1.50374
70 43 1.43853
71 43 1.37486
72 43 1.3127
73 43 1.25198
74 43 1.19265
75 43 1.13465
76 43 1.07793
77 43 1.02244
78 43 0.96811
79 43 0.914895
80 43 0.862736
81 43 0.811577
82 43 0.761364
83 43 0.712041
84 43 0.663553
85 43 0.615846
86 43 0.568865
87 43 0.522556
88 43 0.476866
89 43 0.431741
90 43 0.387127
91 43 0.342973
92 43 0.299225
93 43 0.255831
94 43 0.212739
95 43 0.169898
96 43 0.127255
97 43 0.0847582
98 43 0.0423572
99 43 0
0 44 0
1 44 0.372004
2 44 0.741472
3 44 1.10591
4 44 1.4629
5 44 1.81016
6 44 2.14557
7 44 2.46722
8 44 2.77338
9 44 3.0626
10 44 3.33364
11 44 3.58554
12 44 3.81756
13 44 4.02924
14 44 4.22032
15 44 4.39078
16 44 4.54077
17 44 4.67065
18 44 4.78092
19 44 4.87221
20 44 4.94528
21 44 5.00097
22 44 5.04019
23 44 5.0639
24 44 5.07311
25 44 5.06883
26 44 5.0521
27 44 5.02393
28 44 4.98532
29 44 4.93726
30 44 4.88068
31 44 4.8165
32 44 4.74556
33 44 4.6687
34 44 4.58669
35 44 4.50023
36 44 4.41002
37 44 4.31666
38 44 4.22073
39 44 4.12276
40 44 4.02323
41 44 3.92258
42 44 3.82121
43 44 3.71947
44 44 3.61769
45 44 3.51615
46 44 3.4151
47 44 3.31477
48 44 3.21536
49 44 3.11703
50 44 3.01994
51 44 2.9242
52 44 2.82992
53 44 2.73719
54 44 2.64608
55 44 2.55665
56 44 2.46894
57 44 2.38298
58 44 2.29879
59 44 2.21639
60 44 2.13577
61 44 2.05693
62 44 1.97985
63 44 1.90453
64 44 1.83093
65 44 1.75902
66 44 1.68878
67 44 1.62018
68 44 1.55316
69 44 1.48769
70 44 1.42373
71 44 1.36123
72 44 1.30015
73 44 1.24043
74 44 1.18203
75 44 1.1249
76 44 1.06899
77 44 1.01424
78 44 0.960602
79 44 0.908029
80 44 0.856466
81 44 0.805861
82 44 0.756162
83 44 0.707317
84 44 0.659274
85 44 0.61198
86 44 0.565385
87 44 0.519437
88 44 0.474084
89 44 0.429275
90 44 0.384959
91 44 0.341086
92 44 0.297605
93 44 0.254466
94 44 0.211618
95 44 0.169011
96 44 0.126596
97 44 0.0843217
98 44 0.0421398
99 44 0
0 45 0
1 45 0.34609
2 45 0.68993
3 45 1.0293
4 45 1.36205
5 45 1.68614
6 45 1.99967
7 45 2.30091
8 45 2.58831
9 45 2.86051
10 45 3.11639
11 45 3.35502
12 45 3.57571
13 45 3.77797
14 45 3.96152
15 45 4.12626
16 45 4.27228
17 45 4.39984
18 45 4.50933
19 45 4.60126
20 45 4.67625
21 45 4.73504
22 45 4.77839
23 45 4.80715
24 45 4.82219
25 45 4.82442
26 45 4.81475
27 45 4.79409
28 45 4.76334
29 45 4.7234
30 45 4.67512
31 45 4.61933
32 45 4.55685
33 45 4.48841
34 45 4.41475
35 45 4.33654
36 45 4.25442
37 45 4.16897
38 45 4.08075
39 45 3.99025
40 45 3.89796
41 45 3.80429
42 45 3.70962
43 45 3.61432
44 45 3.51871
45 45 3.42306
46 45 3.32763
47 45 3.23265
48 45 3.13832
49 45 3.04481
50 45 2.95229
51 45 2.86088
52 45 2.77069
53 45 2.68182
54 45 2.59436
55 45 2.50836
56 45 2.42388
57 45 2.34096
58 45 2.25963
59 45 2.17991
60 45 2.1018
61 45 2.02532
62 45 1.95046
63 45 1.8772
64 45 1.80554
65 45 1.73545
66 45 1.66691
67 45 1.59989
68 45 1.53435
69 45 1.47027
70 45 1.4076
71 45 1.34631
72 45 1.28635
73 45 1.22768
74 45 1.17026
75 45 1.11404
76 45 1.05898
77 45 1.00502
78 45 0.952126
79 45 0.900243
80 45 0.849324
81 45 0.79932
82 45 0.750183
83 45 0.701863
84 45 0.654311
85 45 0.607479
86 45 0.561316
87 45 0.515775
88 45 0.470805
89 45 0.426359
90 45 0.382387
91 45 0.33884
92 45 0.295672
93 45 0.252832
94 45 0.210272
95 45 0.167945
96 45 0.125802
97 45 0.0837959
98 45 0.0418777
99 45 0
0 46 0
1 46 0.322442
2 46 0.64288
3 46 0.959334
4 46 1.26989
5 46 1.57271
6 46 1.8661
7 46 2.14849
8 46 2.41847
9 46 2.67481
10 46 2.91645
11 46 3.14252
12 46 3.35237
13 46 3.5455
14 46 3.7216
15 46 3.88055
16 46 4.02236
17 46 4.1472
18 46 4.25539
19 46 4.34733
20 46 4.42355
21 46 4.48465
22 46 4.53131
23 46 4.56424
24 46 4.58422
25 46 4.59204
26 46 4.58852
27 46 4.57446
28 46 4.55069
29 46 4.51801
30 46 4.4772
31 46 4.42903
32 46 4.37423
33 46 4.3135
34 46 4.24753
35 46 4.17693
36 46 4.10231
37 46 4.02422
38 46 3.9432
39 46 3.85972
40 46 3.77423
41 46 3.68715
42 46 3.59884
43 46 3.50967
44 46 3.41993
45 46 3.32991
46 46 3.23988
47 46 3.15004
48 46 3.06062
49 46 2.97179
50 46 2.8837
51 46 2.7965
52 46 2.71031
53 46 2.62522
54 46 2.54133
55 46 2.45871
56 46 2.37742
57 46 2.29751
58 46 2.21901
59 46 2.14196
60 46 2.06637
61 46 1.99225
62 46 1.91961
63 46 1.84844
64 46 1.77873
65 46 1.71048
66 46 1.64366
67 46 1.57825
68 46 1.51423
69 46 1.45157
70 46 1.39022
71 46 1.33017
72 46 1.27138
73 46 1.2138
74 46 1.1574
75 46 1.10213
76 46 1.04796
77 46 0.994843
78 46 0.942731
79 46 0.891583
80 46 0.841352
81 46 0.791994
82 46 0.743463
83 46 0.695712
84 46 0.648697
85 46 0.602369
86 46 0.556683
87 46 0.511593
88 46 0.467051
89 46 0.42301
90 46 0.379426
91 46 0.33625
92 46 0.293437
93 46 0.250939
94 46 0.208712
95 46 0.166708
96 46 0.12488
97 46 0.0831843
98 46 0.0415728
99 46 0
0 47 0
1 47 0.300811
2 47 0.599833
3 47 0.895297
4 47 1.18549
5 47 1.46876
6 47 1.74358
7 47 2.00853
8 47 2.26234
9 47 2.50386
10 47 2.73212
11 47 2.94633
12 47 3.14582
13 47 3.33013
14 47 3.49893
15 47 3.65206
16 47 3.78948
17 47 3.91132
18 47 4.01779
19 47 4.10924
20 47 4.18608
21 47 4.24883
22 47 4.29807
23 47 4.33441
24 47 4.35854
